RX <- WEB_DATA|EGT=63.7C | dEGT=2.1 | PEGT=70.0 | RPM=88 | FRPM=700 | RRPM=193773 | SIG=OK | RNOISE=WARN | PUMP=1115us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=74.5C | dEGT=2.1 | PEGT=80.7 | RPM=0 | FRPM=0 | RRPM=192608 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=75.0C | dEGT=2.1 | PEGT=81.2 | RPM=0 | FRPM=0 | RRPM=194383 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=75.7C | dEGT=2.1 | PEGT=82.0 | RPM=0 | FRPM=0 | RRPM=181189 | SIG=OK | RNOISE=NOISY | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=76.5C | dEGT=2.1 | PEGT=82.7 | RPM=0 | FRPM=0 | RRPM=178207 | SIG=OK | RNOISE=NOISY | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=77.2C | dEGT=2.1 | PEGT=83.5 | RPM=0 | FRPM=0 | RRPM=187766 | SIG=OK | RNOISE=NOISY | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=77.7C | dEGT=0.0 | PEGT=77.7 | RPM=0 | FRPM=0 | RRPM=194369 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=78.5C | dEGT=2.1 | PEGT=84.7 | RPM=0 | FRPM=0 | RRPM=192608 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=79.0C | dEGT=0.0 | PEGT=79.0 | RPM=0 | FRPM=0 | RRPM=193783 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=79.5C | dEGT=2.1 | PEGT=85.7 | RPM=0 | FRPM=0 | RRPM=173969 | SIG=OK | RNOISE=NOISY | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=80.0C | dEGT=0.0 | PEGT=80.0 | RPM=0 | FRPM=0 | RRPM=194996 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=80.5C | dEGT=0.0 | PEGT=80.5 | RPM=0 | FRPM=0 | RRPM=182373 | SIG=OK | RNOISE=NOISY | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=81.2C | dEGT=2.1 | PEGT=87.5 | RPM=0 | FRPM=0 | RRPM=193767 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=81.5C | dEGT=0.0 | PEGT=81.5 | RPM=0 | FRPM=0 | RRPM=194365 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=82.0C | dEGT=2.1 | PEGT=88.2 | RPM=0 | FRPM=0 | RRPM=191983 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=82.5C | dEGT=0.0 | PEGT=82.5 | RPM=0 | FRPM=0 | RRPM=184793 | SIG=OK | RNOISE=NOISY | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=83.0C | dEGT=2.1 | PEGT=89.2 | RPM=0 | FRPM=0 | RRPM=186613 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=83.5C | dEGT=0.0 | PEGT=83.5 | RPM=0 | FRPM=0 | RRPM=192592 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=83.7C | dEGT=0.0 | PEGT=83.7 | RPM=0 | FRPM=0 | RRPM=183569 | SIG=OK | RNOISE=NOISY | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=84.2C | dEGT=2.1 | PEGT=90.5 | RPM=0 | FRPM=0 | RRPM=176989 | SIG=OK | RNOISE=NOISY | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=84.5C | dEGT=0.0 | PEGT=84.5 | RPM=0 | FRPM=0 | RRPM=195614 | SIG=OK | RNOISE=WARN | PUMP=1126us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=84.7C | dEGT=0.0 | PEGT=84.7 | RPM=0 | FRPM=0 | RRPM=180589 | SIG=OK | RNOISE=NOISY | PUMP=1129us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=85.2C | dEGT=2.1 | PEGT=91.5 | RPM=0 | FRPM=0 | RRPM=189570 | SIG=OK | RNOISE=WARN | PUMP=1130us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=85.7C | dEGT=0.0 | PEGT=85.7 | RPM=0 | FRPM=0 | RRPM=179398 | SIG=OK | RNOISE=WARN | PUMP=1130us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=86.2C | dEGT=0.0 | PEGT=86.2 | RPM=0 | FRPM=0 | RRPM=177577 | SIG=OK | RNOISE=NOISY | PUMP=1130us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=86.7C | dEGT=2.1 | PEGT=93.0 | RPM=0 | FRPM=0 | RRPM=170971 | SIG=OK | RNOISE=NOISY | PUMP=1130us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=87.0C | dEGT=2.1 | PEGT=93.2 | RPM=0 | FRPM=0 | RRPM=193198 | SIG=OK | RNOISE=WARN | PUMP=1130us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=87.2C | dEGT=0.0 | PEGT=87.2 | RPM=0 | FRPM=0 | RRPM=195582 | SIG=OK | RNOISE=WARN | PUMP=1130us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=87.5C | dEGT=0.0 | PEGT=87.5 | RPM=0 | FRPM=0 | RRPM=164433 | SIG=OK | RNOISE=NOISY | PUMP=1130us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=88.0C | dEGT=2.1 | PEGT=94.2 | RPM=0 | FRPM=0 | RRPM=195596 | SIG=OK | RNOISE=WARN | PUMP=1133us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=88.0C | dEGT=0.0 | PEGT=88.0 | RPM=0 | FRPM=0 | RRPM=193769 | SIG=OK | RNOISE=WARN | PUMP=1140us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=88.5C | dEGT=0.0 | PEGT=88.5 | RPM=0 | FRPM=0 | RRPM=176996 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=88.7C | dEGT=0.0 | PEGT=88.7 | RPM=0 | FRPM=0 | RRPM=193175 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=89.2C | dEGT=2.1 | PEGT=95.5 | RPM=0 | FRPM=0 | RRPM=193790 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=89.7C | dEGT=0.0 | PEGT=89.7 | RPM=0 | FRPM=0 | RRPM=176363 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=90.2C | dEGT=2.1 | PEGT=96.5 | RPM=0 | FRPM=0 | RRPM=192598 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=90.5C | dEGT=0.0 | PEGT=90.5 | RPM=0 | FRPM=0 | RRPM=194394 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=91.0C | dEGT=2.1 | PEGT=97.2 | RPM=0 | FRPM=0 | RRPM=181780 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=91.0C | dEGT=0.0 | PEGT=91.0 | RPM=0 | FRPM=0 | RRPM=194396 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=91.5C | dEGT=2.1 | PEGT=97.7 | RPM=0 | FRPM=0 | RRPM=154188 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=91.7C | dEGT=0.0 | PEGT=91.7 | RPM=0 | FRPM=0 | RRPM=193786 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=92.0C | dEGT=2.1 | PEGT=98.2 | RPM=0 | FRPM=0 | RRPM=181800 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=92.0C | dEGT=0.0 | PEGT=92.0 | RPM=0 | FRPM=0 | RRPM=166792 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=92.2C | dEGT=0.0 | PEGT=92.2 | RPM=0 | FRPM=0 | RRPM=193217 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=92.2C | dEGT=0.0 | PEGT=92.2 | RPM=0 | FRPM=0 | RRPM=177561 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=92.5C | dEGT=0.0 | PEGT=92.5 | RPM=0 | FRPM=0 | RRPM=174005 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=92.7C | dEGT=2.1 | PEGT=99.0 | RPM=0 | FRPM=0 | RRPM=193812 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=92.7C | dEGT=0.0 | PEGT=92.7 | RPM=0 | FRPM=0 | RRPM=179380 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=92.7C | dEGT=0.0 | PEGT=92.7 | RPM=0 | FRPM=0 | RRPM=193794 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=92.7C | dEGT=0.0 | PEGT=92.7 | RPM=0 | FRPM=0 | RRPM=194402 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.0C | dEGT=0.0 | PEGT=93.0 | RPM=0 | FRPM=0 | RRPM=176986 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.0C | dEGT=0.0 | PEGT=93.0 | RPM=0 | FRPM=0 | RRPM=194381 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.0C | dEGT=0.0 | PEGT=93.0 | RPM=0 | FRPM=0 | RRPM=186579 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=0.0 | PEGT=93.2 | RPM=0 | FRPM=0 | RRPM=193816 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=0.0 | PEGT=93.2 | RPM=0 | FRPM=0 | RRPM=176993 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=0.0 | PEGT=93.2 | RPM=0 | FRPM=0 | RRPM=193773 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.5C | dEGT=2.1 | PEGT=99.7 | RPM=0 | FRPM=0 | RRPM=193208 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.5C | dEGT=0.0 | PEGT=93.5 | RPM=0 | FRPM=0 | RRPM=189577 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.5C | dEGT=0.0 | PEGT=93.5 | RPM=0 | FRPM=0 | RRPM=193779 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.5C | dEGT=0.0 | PEGT=93.5 | RPM=0 | FRPM=0 | RRPM=185376 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=-2.1 | PEGT=87.0 | RPM=0 | FRPM=0 | RRPM=191410 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=0.0 | PEGT=93.2 | RPM=0 | FRPM=0 | RRPM=164974 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=0.0 | PEGT=93.2 | RPM=0 | FRPM=0 | RRPM=170976 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=-2.1 | PEGT=87.0 | RPM=0 | FRPM=0 | RRPM=194392 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=0.0 | PEGT=93.2 | RPM=0 | FRPM=0 | RRPM=193788 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=0.0 | PEGT=93.2 | RPM=0 | FRPM=0 | RRPM=172207 | SIG=OK | RNOISE=NOISY | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=0.0 | PEGT=93.2 | RPM=0 | FRPM=0 | RRPM=193790 | SIG=OK | RNOISE=WARN | PUMP=1145us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=93.2C | dEGT=0.0 | PEGT=93.2 | RPM=0 | FRPM=0 | RRPM=178784 | SIG=OK | RNOISE=NOISY | PUMP=1146us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
