RX <- WEB_DATA|EGT=59.7C | dEGT=2.1 | PEGT=66.0 | RPM=2017 | FRPM=1249 | RRPM=7200 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=-2.1 | PEGT=53.5 | RPM=1006 | FRPM=2016 | RRPM=113392 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=0.0 | PEGT=59.7 | RPM=1223 | FRPM=1538 | RRPM=114607 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=0.0 | PEGT=59.7 | RPM=532 | FRPM=1100 | RRPM=136788 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=0.0 | PEGT=59.7 | RPM=185 | FRPM=642 | RRPM=144000 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=-2.1 | PEGT=53.5 | RPM=480 | FRPM=529 | RRPM=98399 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=-2.1 | PEGT=53.5 | RPM=206 | FRPM=397 | RRPM=149999 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.0C | dEGT=2.1 | PEGT=66.2 | RPM=71 | FRPM=235 | RRPM=91203 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.0C | dEGT=2.1 | PEGT=66.2 | RPM=0 | FRPM=0 | RRPM=121194 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.0C | dEGT=0.0 | PEGT=60.0 | RPM=3365 | FRPM=3555 | RRPM=84613 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.0C | dEGT=0.0 | PEGT=60.0 | RPM=2312 | FRPM=3092 | RRPM=34799 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.0C | dEGT=0.0 | PEGT=60.0 | RPM=1055 | FRPM=2191 | RRPM=136197 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=2.1 | PEGT=66.5 | RPM=672 | FRPM=1325 | RRPM=97200 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=2.1 | PEGT=66.5 | RPM=1177 | FRPM=1057 | RRPM=69604 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.0C | dEGT=-2.1 | PEGT=53.7 | RPM=1146 | FRPM=1243 | RRPM=126599 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=1719 | FRPM=1231 | RRPM=61196 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=1438 | FRPM=1539 | RRPM=130803 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.0C | dEGT=-2.1 | PEGT=53.7 | RPM=967 | FRPM=1319 | RRPM=108003 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=1557 | FRPM=1191 | RRPM=125403 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.0C | dEGT=-2.1 | PEGT=53.7 | RPM=2512 | FRPM=1693 | RRPM=12600 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.0C | dEGT=-2.1 | PEGT=53.7 | RPM=2955 | FRPM=2362 | RRPM=98403 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=1849 | FRPM=2388 | RRPM=101996 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=674 | FRPM=1615 | RRPM=41400 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=524 | FRPM=952 | RRPM=3600 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=0.0 | PEGT=60.5 | RPM=1959 | FRPM=1325 | RRPM=104399 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=942 | FRPM=1309 | RRPM=63001 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=1104 | FRPM=1062 | RRPM=3600 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=1447 | FRPM=1360 | RRPM=95401 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=575 | FRPM=1066 | RRPM=125397 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=-2.1 | PEGT=54.0 | RPM=196 | FRPM=637 | RRPM=102604 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=2.1 | PEGT=66.7 | RPM=65 | FRPM=338 | RRPM=101397 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=0.0 | PEGT=60.2 | RPM=0 | FRPM=0 | RRPM=75003 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.2C | dEGT=-2.1 | PEGT=54.0 | RPM=0 | FRPM=0 | RRPM=135591 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=2.1 | PEGT=66.7 | RPM=0 | FRPM=0 | RRPM=149399 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=0.0 | PEGT=60.5 | RPM=0 | FRPM=0 | RRPM=135591 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=0.0 | PEGT=60.5 | RPM=0 | FRPM=0 | RRPM=117596 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=0.0 | PEGT=60.5 | RPM=0 | FRPM=0 | RRPM=149988 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=0.0 | PEGT=60.5 | RPM=3040 | FRPM=3683 | RRPM=56997 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=0.0 | PEGT=60.5 | RPM=1361 | FRPM=2695 | RRPM=113989 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=0.0 | PEGT=60.5 | RPM=1258 | FRPM=1800 | RRPM=29400 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.7C | dEGT=0.0 | PEGT=60.7 | RPM=1053 | FRPM=1387 | RRPM=4200 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=-2.1 | PEGT=54.2 | RPM=2685 | FRPM=1801 | RRPM=85794 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=-2.1 | PEGT=54.2 | RPM=3535 | FRPM=2658 | RRPM=106192 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.7C | dEGT=0.0 | PEGT=60.7 | RPM=1739 | FRPM=2505 | RRPM=142796 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.7C | dEGT=0.0 | PEGT=60.7 | RPM=615 | FRPM=1622 | RRPM=140994 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=0.0 | PEGT=60.5 | RPM=205 | FRPM=893 | RRPM=151812 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.5C | dEGT=0.0 | PEGT=60.5 | RPM=67 | FRPM=453 | RRPM=150600 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.7C | dEGT=0.0 | PEGT=60.7 | RPM=0 | FRPM=0 | RRPM=135008 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.7C | dEGT=0.0 | PEGT=60.7 | RPM=0 | FRPM=0 | RRPM=150003 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.7C | dEGT=0.0 | PEGT=60.7 | RPM=0 | FRPM=0 | RRPM=152389 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.7C | dEGT=-2.1 | PEGT=54.5 | RPM=0 | FRPM=0 | RRPM=150603 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.7C | dEGT=0.0 | PEGT=60.7 | RPM=0 | FRPM=0 | RRPM=151792 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.7C | dEGT=-2.1 | PEGT=54.5 | RPM=3571 | FRPM=3835 | RRPM=145194 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.7C | dEGT=0.0 | PEGT=60.7 | RPM=1520 | FRPM=2901 | RRPM=151806 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=2.1 | PEGT=67.2 | RPM=525 | FRPM=1726 | RRPM=150605 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=0.0 | PEGT=61.0 | RPM=174 | FRPM=913 | RRPM=151203 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=0.0 | PEGT=61.0 | RPM=57 | FRPM=454 | RRPM=127791 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=0.0 | PEGT=61.0 | RPM=0 | FRPM=0 | RRPM=151798 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=0.0 | PEGT=61.0 | RPM=0 | FRPM=0 | RRPM=127209 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=0.0 | PEGT=61.0 | RPM=0 | FRPM=0 | RRPM=151802 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=0.0 | PEGT=61.0 | RPM=0 | FRPM=0 | RRPM=151197 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=0.0 | PEGT=61.0 | RPM=0 | FRPM=0 | RRPM=151800 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=0.0 | PEGT=61.0 | RPM=0 | FRPM=0 | RRPM=150000 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=0.0 | PEGT=61.0 | RPM=0 | FRPM=0 | RRPM=145804 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.2C | dEGT=0.0 | PEGT=61.2 | RPM=0 | FRPM=0 | RRPM=150582 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=0.0 | PEGT=61.0 | RPM=0 | FRPM=0 | RRPM=151805 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.2C | dEGT=0.0 | PEGT=61.2 | RPM=0 | FRPM=0 | RRPM=150002 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=61.0C | dEGT=-2.1 | PEGT=54.7 | RPM=0 | FRPM=0 | RRPM=151805 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
